Declaration,Occurrences,Frequency
OnClick(R.id.btn_LoadData),1,2.8846708590549817E-5
makeOptionsCheckBox(NLS.str("search_dialog.class"),1,2.8846708590549817E-5
getCurrentMediaPlayer(),1,2.8846708590549817E-5
(mPtrIndicator.isAlreadyHere(to)),1,2.8846708590549817E-5
customData.has(ITEM_ID)),1,2.8846708590549817E-5
getDrawingCache(),1,2.8846708590549817E-5
equals(),1,2.8846708590549817E-5
routeMatcher(),1,2.8846708590549817E-5
getIfInsn(),1,2.8846708590549817E-5
keystoreFile(),1,2.8846708590549817E-5
shouldGetByteBufferAddress(),1,2.8846708590549817E-5
getOpenFile(),1,2.8846708590549817E-5
(SparseSwitchPayloadDecodedInstruction),1,2.8846708590549817E-5
cls.getInterfaces().isEmpty(),1,2.8846708590549817E-5
mLabelView.getWidth(),1,2.8846708590549817E-5
(mWasLongPress),1,2.8846708590549817E-5
(blocksPair.getSecond(),1,2.8846708590549817E-5
("int".equals(descriptor)),1,2.8846708590549817E-5
genJRSingle(),1,2.8846708590549817E-5
callback.getClass().getMethods()),1,2.8846708590549817E-5
chompToIgnoreCase(),1,2.8846708590549817E-5
mPlaybackState.getPosition(),1,2.8846708590549817E-5
isAddDescColumn(),1,2.8846708590549817E-5
if(v.getParent(),1,2.8846708590549817E-5
getExitBlocks(),1,2.8846708590549817E-5
familyName.startsWith(PREFIX_ASSET)),1,2.8846708590549817E-5
httpRequest(),1,2.8846708590549817E-5
connecting.isDone(),1,2.8846708590549817E-5
getCheckedItemPosition(),1,2.8846708590549817E-5
JsonHttpResponseHandler(),1,2.8846708590549817E-5
name.hashCode(),1,2.8846708590549817E-5
generatesMimeBoundaries(),1,2.8846708590549817E-5
newClassesDescToCheck.isEmpty()),1,2.8846708590549817E-5
headers.names()),1,2.8846708590549817E-5
(pool.getTotalConnections(),1,2.8846708590549817E-5
mBeanServer.isRegistered(beanConfigName)),1,2.8846708590549817E-5
testGetHello(),1,2.8846708590549817E-5
getShort(),1,2.8846708590549817E-5
(HttpRequest),1,2.8846708590549817E-5
MyFoo(),1,2.8846708590549817E-5
(reloadBlocks),1,2.8846708590549817E-5
(StringBody.CONTENT_TYPE.equals(ct)),1,2.8846708590549817E-5
(list.isEmpty(),1,2.8846708590549817E-5
Picasso.with(context).load(imageUrl)),1,2.8846708590549817E-5
performAdapterViewItemLongClick(),1,2.8846708590549817E-5
.append(getData()),1,2.8846708590549817E-5
mCountdownHours.getText().toString()),1,2.8846708590549817E-5
assertThat(Integer.valueOf(handler.startCounter),1,2.8846708590549817E-5
.in(source),1,2.8846708590549817E-5
getAuthorizations(),1,2.8846708590549817E-5
header.getBottom(),1,2.8846708590549817E-5
testGetPort_whenInitializedFalse_thenThrowIllegalStateException(),1,2.8846708590549817E-5
data.request.getHeaders())),1,2.8846708590549817E-5
getParentGen(),1,2.8846708590549817E-5
(shouldAdd),1,2.8846708590549817E-5
validateLibraryModules_nonLibraryContributors(),1,2.8846708590549817E-5
(insnType),1,2.8846708590549817E-5
BindView(R2.id.title),1,2.8846708590549817E-5
(manager.isPatchProcess()),1,2.8846708590549817E-5
unsubscribe(),1,2.8846708590549817E-5
YearPicker.this.getChildAt(positionOfYear(mCurYear),1,2.8846708590549817E-5
(directive.equalsIgnoreCase("public")),1,2.8846708590549817E-5
is24Hour(),1,2.8846708590549817E-5
getThemeCount(),1,2.8846708590549817E-5
movePrevPosition(),1,2.8846708590549817E-5
testSession_whenHttpSessionIsNull_thenThrowException(),1,2.8846708590549817E-5
mSelector.keys()),1,2.8846708590549817E-5
shouldProperlySortParametersWithTheSameName(),1,2.8846708590549817E-5
.onLine(5).atColumn(14).and(),1,2.8846708590549817E-5
Google20AsyncAHCExample(),1,2.8846708590549817E-5
isLongPressDragEnabled(),1,2.8846708590549817E-5
(nextIndexOf(hiScan),1,2.8846708590549817E-5
if(mNameView.getVisibility(),1,2.8846708590549817E-5
DexGroup(),1,2.8846708590549817E-5
DiggApi(),1,2.8846708590549817E-5
isInterface(methodParameterType)),1,2.8846708590549817E-5
playMedia(),1,2.8846708590549817E-5
RangeFileAsyncHttpResponseHandler(file),1,2.8846708590549817E-5
isEndToEnd(fieldName),1,2.8846708590549817E-5
getTabCount(),1,2.8846708590549817E-5
type.length(),1,2.8846708590549817E-5
assertEquals(doc.getElementById("2").absUrl("href"),1,2.8846708590549817E-5
(queue.charAt(pos),1,2.8846708590549817E-5
(tempNode.getNodeName().equals("enum")),1,2.8846708590549817E-5
field.set(socket.getInetAddress(),1,2.8846708590549817E-5
(request.containsHeader(header)),1,2.8846708590549817E-5
resetOutDexVar(),1,2.8846708590549817E-5
getLastOpenFilePath(),1,2.8846708590549817E-5
setFrictionIfSupported(ViewConfiguration.getScrollFriction(),1,2.8846708590549817E-5
shouldCalculateRemainingCapacity(),1,2.8846708590549817E-5
patchedDexToCollectedEncodedArrayIndicesMap.get(patchedDex),1,2.8846708590549817E-5
Objects.equal(cachedRequest.get(field),1,2.8846708590549817E-5
(stubPublisher.getPublicationCount(),1,2.8846708590549817E-5
JSONArrayParser(),1,2.8846708590549817E-5
(rDotTxtEntry.idType.equals(IdType.INT)),1,2.8846708590549817E-5
resolveAttempts.add(invocationOnMock.getArguments(),1,2.8846708590549817E-5
(PlaybackControlsFragment),1,2.8846708590549817E-5
(containsTernary(wrapInsn)),1,2.8846708590549817E-5
(bindings.getFieldBinding(),1,2.8846708590549817E-5
quality_parsed(),1,2.8846708590549817E-5
ClassGen(f.getCls(),1,2.8846708590549817E-5
initInsn.getArg(0).isLiteral(),1,2.8846708590549817E-5
seenElements.containsKey(el)),1,2.8846708590549817E-5
decode(data),1,2.8846708590549817E-5
.superclass(ParameterizedTypeName.get(ClassName.get(ProvidesBinding.class),1,2.8846708590549817E-5
LayoutInflater.from(parent.getContext()).inflate(getNormalLayoutResId(),1,2.8846708590549817E-5
dexFileList.size(),1,2.8846708590549817E-5
ZeroStickyAdvertistmentAdapter(createadmob(),1,2.8846708590549817E-5
getOuts(),1,2.8846708590549817E-5
env.getElementsAnnotatedWith(annotationClass)),1,2.8846708590549817E-5
Spark(),1,2.8846708590549817E-5
removePromptView(),1,2.8846708590549817E-5
onLastItemVisible(),1,2.8846708590549817E-5
(changedClassInfosMap.isEmpty()),1,2.8846708590549817E-5
getDropDownHeight(),1,2.8846708590549817E-5
JSONCallback(),1,2.8846708590549817E-5
(reservePlayingQueueSlot),1,2.8846708590549817E-5
mPtrIndicator.hasJustReachedHeaderHeightFromTopToBottom()),1,2.8846708590549817E-5
idleList.size(),1,2.8846708590549817E-5
e.getCause(),1,2.8846708590549817E-5
validateSetBinding(),1,2.8846708590549817E-5
rotationExpandIcon(closeDegree(),1,2.8846708590549817E-5
SharePatchFileUtil.checkIfMd5Valid(newVer)),1,2.8846708590549817E-5
Stack("Stack"),1,2.8846708590549817E-5
VIEW_TYPE.equals(listenerClass.targetType())),1,2.8846708590549817E-5
view.isInEditMode()),1,2.8846708590549817E-5
SuppressLint("StaticFieldLeak"),1,2.8846708590549817E-5
(BlockUtils.isBlockMustBeCleared(b)),1,2.8846708590549817E-5
processName.length(),1,2.8846708590549817E-5
(name.endsWith(".dex")),1,2.8846708590549817E-5
Foursquare2Example(),1,2.8846708590549817E-5
getDexNodes(),1,2.8846708590549817E-5
ultimateRecyclerView.setItemAnimator(AnimationType.values(),1,2.8846708590549817E-5
mDrawerLayout.isDrawerOpen(GravityCompat.START)),1,2.8846708590549817E-5
onTouchEvent(),1,2.8846708590549817E-5
(remove),1,2.8846708590549817E-5
(ConstClassNode),1,2.8846708590549817E-5
whenLibraryModulePlussedToNecessaryModule_shouldNotFailOnUnusedLibraryModule(),1,2.8846708590549817E-5
updateQuery(),1,2.8846708590549817E-5
notMissingSupplementals(),1,2.8846708590549817E-5
rTextArea.getDocument().getLength(),1,2.8846708590549817E-5
(DexFile),1,2.8846708590549817E-5
omi.getArgumentsTypes().size(),1,2.8846708590549817E-5
updateShadow(),1,2.8846708590549817E-5
(a.hasValue(R.styleable.PullToRefresh_ptrAdapterViewBackground)),1,2.8846708590549817E-5
resourceBindings.build(),1,2.8846708590549817E-5
obj1.hashCode(),1,2.8846708590549817E-5
makeSimpleCondition(),1,2.8846708590549817E-5
shouldCorrectlyDecodeAStream(),1,2.8846708590549817E-5
subscribeToMediaId(item.getMediaId(),1,2.8846708590549817E-5
signedApk.exists()),1,2.8846708590549817E-5
requestBody()),1,2.8846708590549817E-5
shouldNotPublishEventsIfBatchIsLargerThanRingBuffer(),1,2.8846708590549817E-5
diffTimeFromBegin(),1,2.8846708590549817E-5
securityCheck.verifyPatchMetaSignature(patchFile)),1,2.8846708590549817E-5
isHeaderCollapsed(headerId)),1,2.8846708590549817E-5
iterableArg.isRegister()),1,2.8846708590549817E-5
hasReferences(),1,2.8846708590549817E-5
mScroller.getFinalY()),1,2.8846708590549817E-5
rightMostEvaluator(),1,2.8846708590549817E-5
(response.code(),1,2.8846708590549817E-5
Spark.secure(SparkTestUtil.getKeyStoreLocation(),1,2.8846708590549817E-5
testClonesClassnames(),1,2.8846708590549817E-5
shouldSyncDrawerSlidingProgress()),1,2.8846708590549817E-5
nonDefaultMapper(),1,2.8846708590549817E-5
((HikariConfig),1,2.8846708590549817E-5
(mFilterTypes.contains(type)),1,2.8846708590549817E-5
assertEquals(f.first().second(),1,2.8846708590549817E-5
onPrepared(),1,2.8846708590549817E-5
SampleUncaughtExceptionHandler(),1,2.8846708590549817E-5
OnLastItemVisibleListener(),1,2.8846708590549817E-5
(forceSave),1,2.8846708590549817E-5
disruptor.handleEventsWith(createDelayedEventHandler(),1,2.8846708590549817E-5
pred.getInstructions()),1,2.8846708590549817E-5
(node.isDominator(dominator)),1,2.8846708590549817E-5
obj2.isTimeOut()),1,2.8846708590549817E-5
(completelyVisible),1,2.8846708590549817E-5
providesMethodsAndMembersInjectionDoNotConflict(),1,2.8846708590549817E-5
JavaFile.builder(bindingClassName.packageName(),1,2.8846708590549817E-5
onPrepareCurrentItemLeaveScreen(),1,2.8846708590549817E-5
(Canvas),1,2.8846708590549817E-5
paramTypes.size(),1,2.8846708590549817E-5
service(),1,2.8846708590549817E-5
("forName".equals(name),1,2.8846708590549817E-5
getTotalPaddingBottom(),1,2.8846708590549817E-5
sendCachedData(),1,2.8846708590549817E-5
("Vary".equalsIgnoreCase(fieldName)),1,2.8846708590549817E-5
IOUtils.copy((InputStream),1,2.8846708590549817E-5
htmlParser(),1,2.8846708590549817E-5
(loosely),1,2.8846708590549817E-5
et_pass.getText().toString(),1,2.8846708590549817E-5
(isUnderTouch),1,2.8846708590549817E-5
responseHandler.getUsePoolThread()),1,2.8846708590549817E-5
isPause(),1,2.8846708590549817E-5
is.readInt8Array((int),1,2.8846708590549817E-5
getItemViewType(),1,2.8846708590549817E-5
removeAllSwipeListener(),1,2.8846708590549817E-5
checkedChanged(),1,2.8846708590549817E-5
(mustHaveInjections),1,2.8846708590549817E-5
field.isAnnotationPresent(Inject.class),1,2.8846708590549817E-5
(t.isDaemon()),1,2.8846708590549817E-5
if(exist),1,2.8846708590549817E-5
testLastAccessedTime(),1,2.8846708590549817E-5
list.contains(parentPath)),1,2.8846708590549817E-5
convertsImageToImg(),1,2.8846708590549817E-5
assertEquals(c.getMode(),1,2.8846708590549817E-5
Hex.u4(index),1,2.8846708590549817E-5
(isAutoCommit),1,2.8846708590549817E-5
FlipPage("FlipPage"),1,2.8846708590549817E-5
mPages.size()),1,2.8846708590549817E-5
TimeoutTests(),1,2.8846708590549817E-5
(mDragHelper.getViewDragState(),1,2.8846708590549817E-5
source.charAt(i),1,2.8846708590549817E-5
getCurrentMusic(),1,2.8846708590549817E-5
selectedKeys(),1,2.8846708590549817E-5
(omi.getName().equals(mi.getName()),1,2.8846708590549817E-5
testConnectionIdleFill(),1,2.8846708590549817E-5
testDoesHandleEOFInTag(),1,2.8846708590549817E-5
shouldThrowExceptionIfParameterIsNotOAuth(),1,2.8846708590549817E-5
mInputView.getMeasuredHeight(),1,2.8846708590549817E-5
getEmptyViewInitPolicy(),1,2.8846708590549817E-5
constructorNeedsView()),1,2.8846708590549817E-5
getInputFile(),1,2.8846708590549817E-5
(StringUtil.inSorted(tb.currentElement().nodeName(),1,2.8846708590549817E-5
getWholeDeclaration(),1,2.8846708590549817E-5
newRequest.get(field))),1,2.8846708590549817E-5
assertEquals(simple_loops(),1,2.8846708590549817E-5
textNodes.add((TextNode),1,2.8846708590549817E-5
getPatchedAnnotationsDirectorySectionOffset(),1,2.8846708590549817E-5
clearLoaderClassPattern(),1,2.8846708590549817E-5
resourceClass.getChildrenNodes()),1,2.8846708590549817E-5
(until.isDominator(s)),1,2.8846708590549817E-5
childModuleMissingModuleAnnotation(),1,2.8846708590549817E-5
(JRoot),1,2.8846708590549817E-5
furthestBlock.childNodeSize(),1,2.8846708590549817E-5
proxyGetAndSet(),1,2.8846708590549817E-5
withstandsMissingTypeReferencedInTransitiveJITDependency(),1,2.8846708590549817E-5
isAffinityThread(),1,2.8846708590549817E-5
(BlockUtils.isAllBlocksEmpty(mth.getBasicBlocks())),1,2.8846708590549817E-5
bindingListWithGenerics(),1,2.8846708590549817E-5
Date(System.currentTimeMillis(),1,2.8846708590549817E-5
getTranslationZ(),1,2.8846708590549817E-5
Math.max(mText.getMeasuredHeight(),1,2.8846708590549817E-5
(b.hasRemaining()),1,2.8846708590549817E-5
(cache.get(),1,2.8846708590549817E-5
findLastVisibleItemPosition(),1,2.8846708590549817E-5
getTestDataRootDir(),1,2.8846708590549817E-5
shouldAllowEventHandlerWithSuperType(),1,2.8846708590549817E-5
valueAttr.getValue(),1,2.8846708590549817E-5
DefinitionWrapper(obj),1,2.8846708590549817E-5
argsList.size(),1,2.8846708590549817E-5
array.getType().isTypeKnown(),1,2.8846708590549817E-5
getLastPosY(),1,2.8846708590549817E-5
(className.startsWith(".")),1,2.8846708590549817E-5
findParam(request.getQueryStringParams(),1,2.8846708590549817E-5
testGetPlayingQueueFromUnstructuredSearch(),1,2.8846708590549817E-5
getBytesWritten(),1,2.8846708590549817E-5
mDragHelper.settleCapturedViewAt(releasedChild.getLeft(),1,2.8846708590549817E-5
testGetUserEntityListFromApi(),1,2.8846708590549817E-5
testBestMatch_whenSupportedIsLowQualityFactor(),1,2.8846708590549817E-5
(cacheProperties.containsKey(cacheKey)),1,2.8846708590549817E-5
handlesUnclosedDefinitionLists(),1,2.8846708590549817E-5
(Driver),1,2.8846708590549817E-5
AddFloatingActionButton(context),1,2.8846708590549817E-5
assertEquals(c.first(),1,2.8846708590549817E-5
sgetInsn.getType(),1,2.8846708590549817E-5
(started),1,2.8846708590549817E-5
Book(),1,2.8846708590549817E-5
compare.getA(),1,2.8846708590549817E-5
NamingException(ref.getClassName(),1,2.8846708590549817E-5
region.getCatchRegions().entrySet()),1,2.8846708590549817E-5
(blocksInRegions.add(block)),1,2.8846708590549817E-5
(wrapChildren.size(),1,2.8846708590549817E-5
spdySocket.headers(),1,2.8846708590549817E-5
tinkerLoadResult.parseTinkerResult(getContext(),1,2.8846708590549817E-5
ResourceType.values()),1,2.8846708590549817E-5
.loadReport(loadReporter),1,2.8846708590549817E-5
testMatches_WithWildcardOnEntryPath(),1,2.8846708590549817E-5
otherMthInfo.getArgumentsTypes().size(),1,2.8846708590549817E-5
req.addHeader(header.getKey(),1,2.8846708590549817E-5
mDrawable.getIntrinsicWidth()),1,2.8846708590549817E-5
URL_PROTOCOL_FILE.equals(resourceUri.getScheme())),1,2.8846708590549817E-5
children(),1,2.8846708590549817E-5
getAnimProgress(),1,2.8846708590549817E-5
parsedMethod.getReturnType(),1,2.8846708590549817E-5
methodModifiers.contains(STATIC)),1,2.8846708590549817E-5
testBrokenHtml5CharsetWithASingleDoubleQuote(),1,2.8846708590549817E-5
(params.isArtistFocus),1,2.8846708590549817E-5
(chBox.isSelected()),1,2.8846708590549817E-5
childNodes.isEmpty(),1,2.8846708590549817E-5
updateHeaderVisibilities(),1,2.8846708590549817E-5
(IGNORED_TAGS.contains(resourceType)),1,2.8846708590549817E-5
MailruExample(),1,2.8846708590549817E-5
shouldHandleResetToAndNotWrapUnnecessarilySingleProducer(),1,2.8846708590549817E-5
gifDrawable.getIntrinsicWidth(),1,2.8846708590549817E-5
InvalidBindingException(Keys.getClassName(membersKey),1,2.8846708590549817E-5
IsFirstOfType(),1,2.8846708590549817E-5
requestClearUnused(),1,2.8846708590549817E-5
rewindToMark(),1,2.8846708590549817E-5
testProperty2(),1,2.8846708590549817E-5
newBuilderInstruction11n((Instruction11n),1,2.8846708590549817E-5
testProxyCreation(),1,2.8846708590549817E-5
other.getScope())),1,2.8846708590549817E-5
QueuedSequenceSynchronizer(),1,2.8846708590549817E-5
imageViewHolder.bindView(mDataSet.get(position),1,2.8846708590549817E-5
(noStore),1,2.8846708590549817E-5
tag.isEmpty()),1,2.8846708590549817E-5
getFilterTouchEvents(),1,2.8846708590549817E-5
testCreate(),1,2.8846708590549817E-5
shouldCorrectMeanForSkewInTopAndBottomPopulatedIntervals(),1,2.8846708590549817E-5
getWrapper(),1,2.8846708590549817E-5
getReadOnlyState(),1,2.8846708590549817E-5
handlesWhitespaceInoDocType(),1,2.8846708590549817E-5
(name.equals("nobr")),1,2.8846708590549817E-5
.setColor(mNotificationColor),1,2.8846708590549817E-5
testInitialValues(),1,2.8846708590549817E-5
Entry(data.request.getUri(),1,2.8846708590549817E-5
DepthPage("DepthPage"),1,2.8846708590549817E-5
clientCookie.setExpiryDate((Date),1,2.8846708590549817E-5
(debugInfoItemOffsetToIndexMap.containsKey(offset)),1,2.8846708590549817E-5
tint(),1,2.8846708590549817E-5
(redirect.getScheme(),1,2.8846708590549817E-5
predBlock.getPredecessors()),1,2.8846708590549817E-5
buffer.writeDebugInfoItem((DebugInfoItem),1,2.8846708590549817E-5
outRect.set(mView.getMeasuredWidth(),1,2.8846708590549817E-5
OPCODES.contains(mOpcode)),1,2.8846708590549817E-5
RawHeaders(),1,2.8846708590549817E-5
(statusCode),1,2.8846708590549817E-5
ClassInfo.fromDex(parentClass.dex(),1,2.8846708590549817E-5
clearCredentialsProvider(),1,2.8846708590549817E-5
getVaryFields(),1,2.8846708590549817E-5
getStartOffset(),1,2.8846708590549817E-5
postShow(),1,2.8846708590549817E-5
sync(),1,2.8846708590549817E-5
assertEquals(doc.body().text(),1,2.8846708590549817E-5
(id.length(),1,2.8846708590549817E-5
FileAsyncHttpResponseHandler(this),1,2.8846708590549817E-5
(gzipped),1,2.8846708590549817E-5
getServedDate(),1,2.8846708590549817E-5
firstVisibleChild.getTop(),1,2.8846708590549817E-5
(startTag.selfClosing),1,2.8846708590549817E-5
config.getConnectionInitSql(),1,2.8846708590549817E-5
encoding.getElements()),1,2.8846708590549817E-5
clickDanmakus.isEmpty()),1,2.8846708590549817E-5
(w),1,2.8846708590549817E-5
(phi.removeArg(arg)),1,2.8846708590549817E-5
testGithubRandomDataWithFuture(),1,2.8846708590549817E-5
withstandsMissingTypeReferencedByProvidesReturnType(),1,2.8846708590549817E-5
if(textStyleDefined),1,2.8846708590549817E-5
(scrollState),1,2.8846708590549817E-5
smoothToBottom(),1,2.8846708590549817E-5
TumblrApi(),1,2.8846708590549817E-5
t.appropriateEndTagName())),1,2.8846708590549817E-5
disabled__testClientCertificateIssue163(),1,2.8846708590549817E-5
Utils.collectionToString(changedClassDescToClassInfosMap.keySet()),1,2.8846708590549817E-5
(mth.getEnterBlock(),1,2.8846708590549817E-5
(pkgSet.contains(fullName)),1,2.8846708590549817E-5
(name.equals("svg")),1,2.8846708590549817E-5
genericType(),1,2.8846708590549817E-5
isFlowControlDisabled(),1,2.8846708590549817E-5
linkInjectableTypes(),1,2.8846708590549817E-5
result.equals(SLASH_WILDCARD)),1,2.8846708590549817E-5
(badElse),1,2.8846708590549817E-5
shadowSize.set(view.getWidth(),1,2.8846708590549817E-5
symbol.getEnclosingElement().getEnclosingElement(),1,2.8846708590549817E-5
b1.isReturnBlock(),1,2.8846708590549817E-5
(this.oldIndexToNewIndexMap.containsKey(oldIndex)),1,2.8846708590549817E-5
(CUSTOM_ACTION_THUMBS_UP.equals(action)),1,2.8846708590549817E-5
toHeaderString(),1,2.8846708590549817E-5
shouldNotPublishEventsTwoArgWhenBatchExtendsPastEndOfArray(),1,2.8846708590549817E-5
(source.getItemViewType(),1,2.8846708590549817E-5
AsyncHttpGet(url),1,2.8846708590549817E-5
source.hashCode(),1,2.8846708590549817E-5
((AbsDisplayer),1,2.8846708590549817E-5
getTitle().toString(),1,2.8846708590549817E-5
shouldNotPublishEventsThreeArgWhenBatchSizeIs0(),1,2.8846708590549817E-5
GitHubExample(),1,2.8846708590549817E-5
Selection.setSelection(getText(),1,2.8846708590549817E-5
testCreateDiskDataStore(),1,2.8846708590549817E-5
(startInfo.insn.isConstInsn()),1,2.8846708590549817E-5
(get(i)),1,2.8846708590549817E-5
PREAMBLE.length()),1,2.8846708590549817E-5
setConnectTimeout(int),1,2.8846708590549817E-5
deletedDebugInfoItemOffsets.get(debugInfoItemOffset),1,2.8846708590549817E-5
FileDataEmitter(AsyncServer.getDefault(),1,2.8846708590549817E-5
env.getMessager(),1,2.8846708590549817E-5
asUrlEncodedPair(),1,2.8846708590549817E-5
GoogleApi20(),1,2.8846708590549817E-5
callbacks.getEnclosingClass().getSimpleName(),1,2.8846708590549817E-5
makeScrollListener(),1,2.8846708590549817E-5
refresh(),1,2.8846708590549817E-5
handler.onEvent(event.get(),1,2.8846708590549817E-5
(m.getMethodInfo().getShortId().equals(shortId)),1,2.8846708590549817E-5
SharePatchFileUtil.checkIfMd5Valid(resPatchInfo.resArscMd5)),1,2.8846708590549817E-5
MockClock(),1,2.8846708590549817E-5
(SetSourceFile),1,2.8846708590549817E-5
shouldClaimAndGet(),1,2.8846708590549817E-5
Header(key.toLowerCase(Locale.US),1,2.8846708590549817E-5
(detectedItems.size(),1,2.8846708590549817E-5
category.indexOf(LEAF_SEPARATOR),1,2.8846708590549817E-5
previousResponse.cookies().entrySet()),1,2.8846708590549817E-5
constructorNeedsView(),1,2.8846708590549817E-5
FutureAsyncHttpResponse(),1,2.8846708590549817E-5
target.contains(AFlag.SYNTHETIC)),1,2.8846708590549817E-5
GifDrawable(FileDescriptor),1,2.8846708590549817E-5
(name.startsWith(INTERNAL_ARRAY_PREFIX)),1,2.8846708590549817E-5
checkWriter(),1,2.8846708590549817E-5
(socketCancellable.isCancelled()),1,2.8846708590549817E-5
nameToFirstIndex(),1,2.8846708590549817E-5
assertThat(fileToWrite.exists(),1,2.8846708590549817E-5
testGetMusicIndexOnQueue(),1,2.8846708590549817E-5
shouldNotPublishEventsThreeArgWhenBatchStartsAtIsNegative(),1,2.8846708590549817E-5
hasHeader(String),1,2.8846708590549817E-5
getConnectionDurationHistogram(),1,2.8846708590549817E-5
(accessInfo.isPublic()),1,2.8846708590549817E-5
BindView(R2.id.hello),1,2.8846708590549817E-5
("table".equals(name)),1,2.8846708590549817E-5
getUsageMap(),1,2.8846708590549817E-5
el.attr("type").equalsIgnoreCase("hidden")),1,2.8846708590549817E-5
assertEquals(divA.cssSelector(),1,2.8846708590549817E-5
mPullRefreshListFragment.getListView(),1,2.8846708590549817E-5
(int)mBackground.getPaddingRight(),1,2.8846708590549817E-5
forwardTo(lastChar),1,2.8846708590549817E-5
getButtonAccept(),1,2.8846708590549817E-5
Shape.values()),1,2.8846708590549817E-5
((ClassDataSectionDiffAlgorithm),1,2.8846708590549817E-5
invoke.getArgsCount(),1,2.8846708590549817E-5
handlesUnclosedRawtextAtEof(),1,2.8846708590549817E-5
parseCompiledR((TypeElement),1,2.8846708590549817E-5
(drawItem.getActualTime(),1,2.8846708590549817E-5
JScrollPane(tree),1,2.8846708590549817E-5
testRoundTrip(),1,2.8846708590549817E-5
toMap(),1,2.8846708590549817E-5
(a.equals(fallThroughCases.get(b))),1,2.8846708590549817E-5
hideRotateView(),1,2.8846708590549817E-5
((ScrollView),1,2.8846708590549817E-5
assertEquals(test1(50),1,2.8846708590549817E-5
(reentrant),1,2.8846708590549817E-5
keystorePassword(),1,2.8846708590549817E-5
(annotationsDirectoryOffsetToIndexMap.containsKey(offset)),1,2.8846708590549817E-5
wrapper.file.getName(),1,2.8846708590549817E-5
getSSLContext(),1,2.8846708590549817E-5
URLDecoder.decode(builder.toString(),1,2.8846708590549817E-5
createInstance(),1,2.8846708590549817E-5
testLoadUserHappyCaseViews(),1,2.8846708590549817E-5
B()).getB(),1,2.8846708590549817E-5
start.getInstructions().isEmpty()),1,2.8846708590549817E-5
drawItem.isFiltered())),1,2.8846708590549817E-5
(r.matchConsumeIgnoreCase(DocumentType.PUBLIC_KEY)),1,2.8846708590549817E-5
shouldCollapseAttribute(out)),1,2.8846708590549817E-5
insnAttr.getStart().equals(last)),1,2.8846708590549817E-5
createDelegate(),1,2.8846708590549817E-5
(MimeType.shouldGuess()),1,2.8846708590549817E-5
(JumpInfo),1,2.8846708590549817E-5
getBytesRead(),1,2.8846708590549817E-5
desc(),1,2.8846708590549817E-5
getMinLines(),1,2.8846708590549817E-5
afterTest(),1,2.8846708590549817E-5
USE_PROXY(305),1,2.8846708590549817E-5
fileName.equals(parentClass.getShortName())),1,2.8846708590549817E-5
t.currentNodeInHtmlNS(),1,2.8846708590549817E-5
canPause(),1,2.8846708590549817E-5
DanmakuConfigTag.DANMAKU_STYLE.equals(tag)),1,2.8846708590549817E-5
(ret.isDone(),1,2.8846708590549817E-5
makeName(region),1,2.8846708590549817E-5
(h.getHandlerRegion(),1,2.8846708590549817E-5
AndroidUtils.getMemoryClass(context),1,2.8846708590549817E-5
md5Hex(accessToken.getAccessToken(),1,2.8846708590549817E-5
CodeNode(nodeCache.makeFrom(javaClass),1,2.8846708590549817E-5
signedWith7ZipApk.getName(),1,2.8846708590549817E-5
(this.oldOffsetToNewOffsetMap.containsKey(oldOffset)),1,2.8846708590549817E-5
parsesRoughAttributeString(),1,2.8846708590549817E-5
Object.class.equals(superClass)),1,2.8846708590549817E-5
autoRefresh(),1,2.8846708590549817E-5
assertThat(Long.valueOf(histogram.getCount()),1,2.8846708590549817E-5
cls.equals(((JClass),1,2.8846708590549817E-5
(this.oldDex.getTableOfContents().stringIds.isElementFourByteAligned),1,2.8846708590549817E-5
testByClass(),1,2.8846708590549817E-5
showFloatingActionMenu(),1,2.8846708590549817E-5
tinkerFastCrashProtect(),1,2.8846708590549817E-5
(o1.op),1,2.8846708590549817E-5
(listView.getCurrentScrollY(),1,2.8846708590549817E-5
BlockUtils(),1,2.8846708590549817E-5
adapterBuilder.addMethod(MethodSpec.methodBuilder("newModule"),1,2.8846708590549817E-5
poolEntry.createProxyConnection(leakTask.schedule(poolEntry),1,2.8846708590549817E-5
(params.isParameterTrue(ClientPNames.REJECT_RELATIVE_REDIRECT)),1,2.8846708590549817E-5
testUrl(),1,2.8846708590549817E-5
elem.getType().isTypeKnown(),1,2.8846708590549817E-5
provideTitleController(),1,2.8846708590549817E-5
smoothScrollTo(getFooterSize(),1,2.8846708590549817E-5
(mDrawerToggle.onOptionsItemSelected(item)),1,2.8846708590549817E-5
assertTrue(Integer.valueOf(body),1,2.8846708590549817E-5
(textComponent.getText(),1,2.8846708590549817E-5
(response.getCode(),1,2.8846708590549817E-5
(StringUtils.isBlank(email),1,2.8846708590549817E-5
(isFirstItem),1,2.8846708590549817E-5
this.node.getIcon(),1,2.8846708590549817E-5
e.getClass().getName(),1,2.8846708590549817E-5
result.setStatusLine(values.get(values.size(),1,2.8846708590549817E-5
BindArray(R.array.icons),1,2.8846708590549817E-5
consumerInfo.isRunning()),1,2.8846708590549817E-5
onBoundsChange(Rect),1,2.8846708590549817E-5
(oldDex.getTableOfContents().methodIds.isElementFourByteAligned),1,2.8846708590549817E-5
